Fluid,Temperature,Viscosity,Density
Air,0,1.716e-5,1.292
Air,5,1.732e-5,1.269
Air,10,1.747e-5,1.246
Air,15,1.762e-5,1.225
Air,20,1.81e-5,1.204
Air,25,1.846e-5,1.184
Air,30,1.872e-5,1.164
Air,35,1.895e-5,1.145
Air,40,1.918e-5,1.127
Air,45,1.941e-5,1.109
Air,50,1.963e-5,1.092
Air,55,1.985e-5,1.075
Air,60,2.005e-5,1.059
Air,65,2.026e-5,1.045
Air,70,2.046e-5,1.028
Air,75,2.066e-5,1.016
Air,80,2.085e-5,0.999
Air,85,2.104e-5,0.989
Air,90,2.122e-5,0.972
Air,95,2.140e-5,0.964
Air,100,2.158e-5,0.946
Oil,0,0.65,890
Oil,5,0.48,885
Oil,10,0.35,880
Oil,15,0.26,875
Oil,20,0.20,870
Oil,25,0.16,865
Oil,30,0.13,860
Oil,35,0.11,855
Oil,40,0.09,850
Oil,45,0.075,845
Oil,50,0.065,840
Oil,55,0.055,835
Oil,60,0.048,830
Oil,65,0.042,825
Oil,70,0.037,820
Oil,75,0.033,815
Oil,80,0.030,810
Oil,85,0.027,805
Oil,90,0.025,800
Oil,95,0.023,795
Oil,100,0.021,790
Water,0,0.001792,999.8
Water,5,0.001519,999.9
Water,10,0.001307,999.7
Water,15,0.001138,999.1
Water,20,0.001002,998.0
Water,25,0.000890,997.0
Water,30,0.000798,996.0
Water,35,0.000719,994.0
Water,40,0.000653,992.1
Water,45,0.000596,990.1
Water,50,0.000547,988.1
Water,55,0.000504,985.2
Water,60,0.000467,983.3
Water,65,0.000434,980.4
Water,70,0.000404,977.5
Water,75,0.000378,974.7
Water,80,0.000355,971.8
Water,85,0.000335,968.1
Water,90,0.000317,965.3
Water,95,0.000301,961.5
Water,100,0.000282,957.9
